fecha,salario_real
2023-11-01,1741538.9103161565
2023-12-01,1512986.1021315972
2024-01-01,1254401.0447415023
2024-02-01,1107730.0917460015
2024-03-01,997867.8351386742
2024-04-01,1191220.9139884324
2024-05-01,1143466.0236153807
2024-06-01,1288826.4979453194
2024-07-01,1238887.7540233494
2024-08-01,1189268.2333050955
2024-09-01,1149393.3848420437
2024-10-01,1119265.6846256305
2024-11-01,1092749.505119076
2024-12-01,1063978.4215161612
2025-01-01,1040962.2464431749
2025-02-01,1016548.5379098264
2025-03-01,980001.014086347
2025-04-01,953486.1300074185
2025-05-01,939384.9415398763
2025-06-01,924419.2876777161
2025-07-01,907167.8245251293
2025-08-01,890464.5483071103
2025-09-01,872354.8085965639
2025-10-01,852392.2667012315
2025-11-01,831821.9773939031
2025-12-01,808809.1574332102
2026-01-01,786433.0
