fecha,salario_real
2023-11-01,1844005.557192561
2023-12-01,1602005.423915158
2024-01-01,1328206.038779555
2024-02-01,1172905.4303347322
2024-03-01,1056579.2256719554
2024-04-01,1261308.588758376
2024-05-01,1210743.9515232292
2024-06-01,1364656.976878427
2024-07-01,1311779.9950516978
2024-08-01,1259241.0185133663
2024-09-01,1217020.0599562416
2024-10-01,1185119.7410512727
2024-11-01,1157043.4333236862
2024-12-01,1126579.5500673568
2025-01-01,1102209.1759755148
2025-02-01,1076359.0419701817
2025-03-01,1037661.17732133
2025-04-01,1009586.241240238
2025-05-01,994655.3833977067
2025-06-01,978809.1977481229
2025-07-01,960542.7130117596
2025-08-01,942856.66879713
2025-09-01,923681.4092219672
2025-10-01,902544.3344356223
2025-11-01,880763.7542998123
2025-12-01,856396.9327244702
2026-01-01,832410.0438004913
2026-02-01,809095.0055315825
2026-03-01,786433.0
