fecha,salario_real
2023-11-01,1538468.5861067937
2023-12-01,1336565.9392146817
2024-01-01,1108132.9221429802
2024-02-01,978564.382306589
2024-03-01,881512.4992921045
2024-04-01,1052319.8444942746
2024-05-01,1010133.3631950561
2024-06-01,1138544.2313608415
2024-07-01,1094428.5424729974
2024-08-01,1050594.8541008837
2024-09-01,1015369.570661746
2024-10-01,988754.879436627
2024-11-01,965330.591324111
2024-12-01,939914.3298503429
2025-01-01,919581.9318129683
2025-02-01,898014.9582435373
2025-03-01,865729.0202324222
2025-04-01,842305.8764955478
2025-05-01,829848.9423693119
2025-06-01,816628.342932173
2025-07-01,801388.4686075646
2025-08-01,786433.0
