fecha,salario_real
2023-11-01,1570776.4062749266
2023-12-01,1364633.8064411902
2024-01-01,1131403.6990014021
2024-02-01,999114.2215246299
2024-03-01,900024.2502373485
2024-04-01,1074418.5474527231
2024-05-01,1031346.1505984849
2024-06-01,1162453.6453147237
2024-07-01,1117411.527537754
2024-08-01,1072657.332283653
2024-09-01,1036692.318353428
2024-10-01,1009518.7189609947
2024-11-01,985602.5211047635
2024-12-01,959652.5184727709
2025-01-01,938893.1403427832
2025-02-01,916873.2606107276
2025-03-01,883909.3183240345
2025-04-01,859994.2888753185
2025-05-01,847275.7592955056
2025-06-01,833777.5274432577
2025-07-01,818217.6159573379
2025-08-01,802948.0827047967
2025-09-01,786433.0
