fecha,salario_real
2023-11-01,1901104.3138799313
2023-12-01,1651610.7613585242
2024-01-01,1369333.3082409508
2024-02-01,1209223.8901803414
2024-03-01,1089295.699812859
2024-04-01,1300364.4104375967
2024-05-01,1248234.0632146394
2024-06-01,1406912.9323339704
2024-07-01,1352398.6398668746
2024-08-01,1298232.818861473
2024-09-01,1254704.5083658695
2024-10-01,1221816.4112298102
2024-11-01,1192870.7339618967
2024-12-01,1161463.5510224288
2025-01-01,1136338.559866
2025-02-01,1109687.9887328343
2025-03-01,1069791.8630758815
2025-04-01,1040847.5999268448
2025-05-01,1025454.4151592351
2025-06-01,1009117.5598935543
2025-07-01,990285.4621288425
2025-08-01,972051.7779510716
2025-09-01,952282.7655660929
2025-10-01,930491.1912932358
2025-11-01,908036.1858332538
2025-12-01,882914.8571953119
2026-01-01,858185.22564292
2026-02-01,834029.0822617363
2026-03-01,806740.1121914216
2026-04-01,786433.0
