fecha,salario_real
2023-11-01,1844532.53762295
2023-12-01,1602463.2454789204
2024-01-01,1328585.6138774883
2024-02-01,1173240.6235808006
2024-03-01,1056881.1751823097
2024-04-01,1261669.0458840958
2024-05-01,1211089.9582725994
2024-06-01,1365046.968935774
2024-07-01,1312154.8759102025
2024-08-01,1259600.884768276
2024-09-01,1217367.8602936573
2024-10-01,1185458.424906517
2024-11-01,1157374.0935237564
2024-12-01,1126901.504290242
2025-01-01,1102524.16562599
2025-02-01,1076666.6441620397
2025-03-01,1037957.7204264686
2025-04-01,1009874.761082192
2025-05-01,994939.6362948779
2025-06-01,979088.9221178711
2025-07-01,960817.2171803265
2025-08-01,943126.1186429723
2025-09-01,923945.3791566973
2025-10-01,902802.2638111337
2025-11-01,881015.4592149637
2025-12-01,856641.6740824507
2026-01-01,832647.9301785616
2026-02-01,809210.6089727917
2026-03-01,786433.0
