fecha,salario_real
2023-11-01,1915938.5174918254
2023-12-01,1664498.1816556174
2024-01-01,1380018.1344015617
2024-02-01,1218659.39209801
2024-03-01,1097795.409211554
2024-04-01,1310511.0764007724
2024-05-01,1257973.9591865959
2024-06-01,1417890.9900607741
2024-07-01,1362951.3258198563
2024-08-01,1308362.8521426716
2024-09-01,1264494.8928355544
2024-10-01,1231350.1718384253
2024-11-01,1202178.6331766148
2024-12-01,1170526.381861257
2025-01-01,1145205.3418968588
2025-02-01,1118346.8179461248
2025-03-01,1078139.3851993927
2025-04-01,1048969.2716907444
2025-05-01,1033455.9748201789
2025-06-01,1016991.6440469103
2025-07-01,998012.6005461643
2025-08-01,979636.6400178991
2025-09-01,959713.3712079658
2025-10-01,937751.7585803339
2025-11-01,915121.5380515797
2025-12-01,889804.189184082
2026-01-01,864881.5937911386
2026-02-01,840536.9614634102
2026-03-01,813035.0571866838
2026-04-01,786433.0
