fecha,salario_real
2023-11-01,1479865.0130828072
2023-12-01,1285653.2716909633
2024-01-01,1065921.7589060196
2024-02-01,941288.7630608961
2024-03-01,847933.794734639
2024-04-01,1012234.7212695814
2024-05-01,971655.2136582041
2024-06-01,1095174.6360332957
2024-07-01,1052739.4084942169
2024-08-01,1010575.4394654965
2024-09-01,976691.9627352889
2024-10-01,951091.0822664032
2024-11-01,928559.0756026818
2024-12-01,904110.9741217312
2025-01-01,884553.0807989127
2025-02-01,863807.639577881
2025-03-01,832751.5422947262
2025-04-01,810220.6364149204
2025-05-01,798238.2136666315
2025-06-01,786433.0
