fecha,salario_real
2015-12-01,1608804.9368872049
2016-01-01,1544507.1060618502
2016-02-01,1494199.8113561852
2016-03-01,1448799.5181074212
2016-04-01,1380344.1728403913
2016-05-01,1324817.1356823384
2016-06-01,1375331.9781546725
2016-07-01,1473642.8850551841
2016-08-01,1646633.3273793668
2016-09-01,1627911.0340762422
2016-10-01,1590370.0315019924
2016-11-01,1565049.391478079
2016-12-01,1546547.7362124287
2017-01-01,1522403.9322508622
2017-02-01,1491569.9590903188
2017-03-01,1456978.5244437265
2017-04-01,1419284.7321359909
2017-05-01,1399209.5693502754
2017-06-01,1451875.8898553222
2017-07-01,1495125.7660073484
2017-08-01,1608413.6007720032
2017-09-01,1578453.841801614
2017-10-01,1554901.2444024372
2017-11-01,1533810.0834993077
2017-12-01,1487086.2213324443
2018-01-01,1461404.1819698543
2018-02-01,1426887.2913312349
2018-03-01,1408204.2574278163
2018-04-01,1384246.461386443
2018-05-01,1369411.1111243272
2018-06-01,1372887.2075167808
2018-07-01,1409194.7528125972
2018-08-01,1431076.6170080863
2018-09-01,1343301.455887963
2018-10-01,1274581.0526976415
2018-11-01,1235617.5222638538
2018-12-01,1204659.8899702802
2019-01-01,1221535.6384778088
2019-02-01,1226256.7600841394
2019-03-01,1171438.8101805202
2019-04-01,1132430.0166214607
2019-05-01,1125179.1439919178
2019-06-01,1139192.7089129463
2019-07-01,1189735.7724433222
2019-08-01,1216671.2850922695
2019-09-01,1149042.5228351206
2019-10-01,1112405.6422292048
2019-11-01,1067009.332099399
2019-12-01,1028539.6068554007
2020-01-01,1005878.2273100311
2020-02-01,1168769.720307017
2020-03-01,1162956.897822173
2020-04-01,1234088.8559801343
2020-05-01,1302277.9638427529
2020-06-01,1379595.7849390248
2020-07-01,1353418.0455683633
2020-08-01,1317835.045002838
2020-09-01,1281497.8947904743
2020-10-01,1321500.6598563725
2020-11-01,1281024.0787436708
2020-12-01,1231687.9870249743
2021-01-01,1183757.3054672342
2021-02-01,1181744.8356040034
2021-03-01,1183091.7113269353
2021-04-01,1250383.7964827267
2021-05-01,1279092.6271680142
2021-06-01,1262967.6287804288
2021-07-01,1226217.482237148
2021-08-01,1316333.9249303609
2021-09-01,1386821.727269167
2021-10-01,1451346.094704804
2021-11-01,1415540.4988681471
2021-12-01,1363194.2446621822
2022-01-01,1356515.8616795954
2022-02-01,1354780.7885992455
2022-03-01,1269367.6084571222
2022-04-01,1249189.2293598615
2022-05-01,1260123.6855429697
2022-06-01,1396974.1795115056
2022-07-01,1300645.7917594428
2022-08-01,1463264.3889724412
2022-09-01,1378285.897833825
2022-10-01,1407429.8265859801
2022-11-01,1434820.989050962
2022-12-01,1364876.4258337382
2023-01-01,1366674.6108681746
2023-02-01,1409901.7706014283
2023-03-01,1404626.7577084708
2023-04-01,1352082.2098501113
2023-05-01,1323568.7718502013
2023-06-01,1467065.3888884168
2023-07-01,1531288.4992322722
2023-08-01,1525276.5348966895
2023-09-01,1501607.3473582899
2023-10-01,1677669.3249645412
2023-11-01,1656719.8545327873
2023-12-01,1633015.1238429167
2024-01-01,1384236.653793031
2024-02-01,1222384.6607368824
2024-03-01,1233288.2643647096
2024-04-01,1223860.7663903034
2024-05-01,1257033.2084303843
2024-06-01,1226056.7696209715
2024-07-01,1219799.4569319647
2024-08-01,1206072.8021821117
2024-09-01,1188948.2213212547
2024-10-01,1169360.9521632092
2024-11-01,1164491.0101642606
2024-12-01,1145169.3621984965
2025-01-01,1120396.849903537
2025-02-01,1123858.990959409
2025-03-01,1083453.3814734365
2025-04-01,1081724.82168707
2025-05-01,1079581.7005752246
2025-06-01,1076193.0655378394
2025-07-01,1096926.9127348443
2025-08-01,1090382.8718004774
2025-09-01,1075503.0469029278
2025-10-01,1064995.2414055015
2025-11-01,1054813.0
