fecha,salario_real
2015-12-01,1813497.308145589
2016-01-01,1741018.6996779942
2016-02-01,1684310.6790615665
2016-03-01,1633133.9902611477
2016-04-01,1555968.8961446823
2016-05-01,1493377.0118791698
2016-06-01,1550318.9870960196
2016-07-01,1661138.242393922
2016-08-01,1856138.7016147997
2016-09-01,1835034.3229986934
2016-10-01,1792716.8825480107
2016-11-01,1764174.6326636106
2016-12-01,1743318.9644274022
2017-01-01,1716103.2824706992
2017-02-01,1681346.223958515
2017-03-01,1642353.6325149154
2017-04-01,1599863.962501757
2017-05-01,1577234.5853549414
2017-06-01,1636601.7766631886
2017-07-01,1685354.4452937853
2017-08-01,1813056.1813344846
2017-09-01,1779284.5655221813
2017-10-01,1752735.3108525095
2017-11-01,1728960.6675464686
2017-12-01,1676292.0087656723
2018-01-01,1647342.3777794195
2018-02-01,1608433.8147687872
2018-03-01,1587373.6906263307
2018-04-01,1560367.6828537562
2018-05-01,1543644.792993784
2018-06-01,1547563.1620303479
2018-07-01,1588490.209274953
2018-08-01,1613156.1590777345
2018-09-01,1514213.1394712816
2018-10-01,1436749.2634332974
2018-11-01,1392828.3032613078
2018-12-01,1357931.8521479852
2019-01-01,1376954.7453463115
2019-02-01,1382276.54734244
2019-03-01,1320483.9693182698
2019-04-01,1276511.98707769
2019-05-01,1268338.5673585634
2019-06-01,1284135.1140244256
2019-07-01,1341108.9009367882
2019-08-01,1371471.4878249783
2019-09-01,1295238.1449911005
2019-10-01,1253939.860261671
2019-11-01,1202767.6613626338
2019-12-01,1159403.3344790556
2020-01-01,1133858.6895925794
2020-02-01,1317475.2843062996
2020-03-01,1310922.8815337243
2020-04-01,1391105.1408523577
2020-05-01,1467970.1234977816
2020-06-01,1555125.2889344739
2020-07-01,1525616.8887589467
2020-08-01,1485506.571925771
2020-09-01,1444546.1530552865
2020-10-01,1489638.5723424563
2020-11-01,1444012.0521797028
2020-12-01,1388398.8031929163
2021-01-01,1334369.7783002362
2021-02-01,1332101.256743636
2021-03-01,1333619.4989132988
2021-04-01,1409473.328356195
2021-05-01,1441834.857074842
2021-06-01,1423658.2338564189
2021-07-01,1382232.2720744107
2021-08-01,1483814.4605030476
2021-09-01,1563270.606408377
2021-10-01,1636004.5743191978
2021-11-01,1595643.340848618
2021-12-01,1536636.9386941732
2022-01-01,1529108.8479455707
2022-02-01,1527153.0170747766
2022-03-01,1430872.499333703
2022-04-01,1408126.773399752
2022-05-01,1420452.4484393068
2022-06-01,1574714.781143557
2022-07-01,1466130.285981345
2022-08-01,1649439.2636817666
2022-09-01,1553648.741539082
2022-10-01,1586500.7269656567
2022-11-01,1617376.9371626088
2022-12-01,1538533.148083195
2023-01-01,1540560.120803584
2023-02-01,1589287.1827472853
2023-03-01,1583341.0164579647
2023-04-01,1524111.0912420258
2023-05-01,1491969.815520395
2023-06-01,1653723.8745490233
2023-07-01,1726118.2556569455
2023-08-01,1719341.373706085
2023-09-01,1692660.6948352626
2023-10-01,1891123.4886364182
2023-11-01,1867508.5634432058
2023-12-01,1840787.8191747474
2024-01-01,1560356.6274151232
2024-02-01,1377911.7908812193
2024-03-01,1390202.6879158905
2024-04-01,1379575.7052363039
2024-05-01,1416968.7620109178
2024-06-01,1382051.111580594
2024-07-01,1374997.6649771198
2024-08-01,1359524.532798108
2024-09-01,1340221.1476690364
2024-10-01,1318141.7401053282
2024-11-01,1312652.1829169928
2024-12-01,1290872.1922099488
2025-01-01,1262947.8097488685
2025-02-01,1266850.4478756462
2025-03-01,1221303.9292414046
2025-04-01,1219355.4403676635
2025-05-01,1216939.644469572
2025-06-01,1213119.8647202158
2025-07-01,1236491.7323824458
2025-08-01,1229115.0763648238
2025-09-01,1212342.0532476804
2025-10-01,1197377.266356733
2025-11-01,1181335.2923443548
2025-12-01,1171625.7678539073
2026-01-01,1138809.6097383283
2026-02-01,1106912.6019717886
2026-03-01,1075909.0
