fecha,salario_real
2015-12-01,1814015.5699199247
2016-01-01,1741516.2484950747
2016-02-01,1684792.0218444548
2016-03-01,1633600.7077554164
2016-04-01,1556413.5613765
2016-05-01,1493803.789584575
2016-06-01,1550762.037695229
2016-07-01,1661612.9629512965
2016-08-01,1856669.1494586377
2016-09-01,1835558.7396272332
2016-10-01,1793229.2056864335
2016-11-01,1764678.798989778
2016-12-01,1743817.1706147946
2017-01-01,1716593.7109527942
2017-02-01,1681826.7195585845
2017-03-01,1642822.9848011585
2017-04-01,1600321.17207807
2017-05-01,1577685.3279014442
2017-06-01,1637069.4851824373
2017-07-01,1685836.086364483
2017-08-01,1813574.3170434753
2017-09-01,1779793.0499692406
2017-10-01,1753236.2080460498
2017-11-01,1729454.7704157117
2017-12-01,1676771.0599706925
2018-01-01,1647813.1557506975
2018-02-01,1608893.4734399086
2018-03-01,1587827.3307292094
2018-04-01,1560813.6051720856
2018-05-01,1544085.9362399129
2018-06-01,1548005.4250690895
2018-07-01,1588944.1684568473
2018-08-01,1613617.1673017496
2018-09-01,1514645.871731131
2018-10-01,1437159.8580447137
2018-11-01,1393226.346128287
2018-12-01,1358319.922297282
2019-01-01,1377348.251863414
2019-02-01,1382671.5747256244
2019-03-01,1320861.3376010058
2019-04-01,1276876.7890348872
2019-05-01,1268701.0335135586
2019-06-01,1284502.094521001
2019-07-01,1341492.1634183233
2019-08-01,1371863.4273351936
2019-09-01,1295608.29851501
2019-10-01,1254298.2115500742
2019-11-01,1203111.3886455426
2019-12-01,1159734.669092346
2020-01-01,1134182.7240500196
2020-02-01,1317851.7927661804
2020-03-01,1311297.517446085
2020-04-01,1391502.6912734953
2020-05-01,1468389.6404154296
2020-06-01,1555569.7130799838
2020-07-01,1526052.879985497
2020-08-01,1485931.100414617
2020-09-01,1444958.9758640272
2020-10-01,1490064.2816755516
2020-11-01,1444424.722352944
2020-12-01,1388795.5801961112
2021-01-01,1334751.1148733953
2021-02-01,1332481.9450180624
2021-03-01,1334000.6210714024
2021-04-01,1409876.1280431598
2021-05-01,1442246.9050486495
2021-06-01,1424065.087309695
2021-07-01,1382627.2868045962
2021-08-01,1484238.5054198122
2021-09-01,1563717.3583250216
2021-10-01,1636472.1121697915
2021-11-01,1596099.3442544795
2021-12-01,1537076.0792337153
2022-01-01,1529545.8371052067
2022-02-01,1527589.447296512
2022-03-01,1431281.4144818105
2022-04-01,1408529.1882678599
2022-05-01,1420858.3857423186
2022-06-01,1575164.8035796985
2022-07-01,1466549.2771097063
2022-08-01,1649910.6409016913
2022-09-01,1554092.7437164593
2022-10-01,1586954.1175927336
2022-11-01,1617839.1516017802
2022-12-01,1538972.8305219933
2023-01-01,1541000.3825112206
2023-02-01,1589741.3696884848
2023-03-01,1583793.5041020773
2023-04-01,1524546.6521413357
2023-05-01,1492396.191076826
2023-06-01,1654196.4762262553
2023-07-01,1726611.5462209138
2023-08-01,1719832.72757081
2023-09-01,1693144.4238880235
2023-10-01,1891663.9344425998
2023-11-01,1868042.2605693776
2023-12-01,1841313.8800390544
2024-01-01,1560802.546574026
2024-02-01,1378305.5709030658
2024-03-01,1390599.9804337728
2024-04-01,1379969.960772066
2024-05-01,1417373.7037450352
2024-06-01,1382446.0745386821
2024-07-01,1375390.6121992404
2024-08-01,1359913.0581041318
2024-09-01,1340604.156448191
2024-10-01,1318518.4390251362
2024-11-01,1313027.3130295926
2024-12-01,1291241.098030636
2025-01-01,1263308.7353316273
2025-02-01,1267212.488755434
2025-03-01,1221652.9538241979
2025-04-01,1219703.9081107543
2025-05-01,1217287.4218258269
2025-06-01,1213466.550458732
2025-07-01,1236845.097339922
2025-08-01,1229466.3332194542
2025-09-01,1212688.516703014
2025-10-01,1197719.4531710304
2025-11-01,1181672.8946787757
2025-12-01,1171960.5953976696
2026-01-01,1167613.7267083514
2026-02-01,1159711.4854459902
2026-03-01,1149610.0
