fecha,salario_real
2015-12-01,1884240.1697171482
2016-01-01,1808934.2374136194
2016-02-01,1750014.0890843763
2016-03-01,1696841.044736454
2016-04-01,1616665.8112904634
2016-05-01,1551632.2752043447
2016-06-01,1610795.5044877336
2016-07-01,1725937.7169809903
2016-08-01,1928544.9647154713
2016-09-01,1906617.3237055985
2016-10-01,1862649.118835019
2016-11-01,1832993.4620415252
2016-12-01,1811324.2333746562
2017-01-01,1783046.8927032747
2017-02-01,1746933.9933150564
2017-03-01,1706420.336752462
2017-04-01,1662273.1838026259
2017-05-01,1638761.0554723607
2017-06-01,1700444.1062956718
2017-07-01,1751098.5716770478
2017-08-01,1883781.8349549798
2017-09-01,1848692.8194797563
2017-10-01,1821107.9028107591
2017-11-01,1796405.8325420436
2017-12-01,1741682.6178374232
2018-01-01,1711603.6883800842
2018-02-01,1671177.338122321
2018-03-01,1649295.6779124006
2018-04-01,1621236.1906221705
2018-05-01,1603860.9562138352
2018-06-01,1607932.1772216116
2018-07-01,1650455.7509263076
2018-08-01,1676083.896738199
2018-09-01,1573281.200964568
2018-10-01,1492795.5303891795
2018-11-01,1447161.2539682048
2018-12-01,1410903.5244017185
2019-01-01,1430668.4831626324
2019-02-01,1436197.8837585673
2019-03-01,1371994.8341149031
2019-04-01,1326307.5453013822
2019-05-01,1317815.2879985662
2019-06-01,1334228.0434170263
2019-07-01,1393424.3253409034
2019-08-01,1424971.3288099938
2019-09-01,1345764.1934069125
2019-10-01,1302854.900584648
2019-11-01,1249686.5212850296
2019-12-01,1204630.5919049438
2020-01-01,1178089.473922543
2020-02-01,1368868.7830686085
2020-03-01,1362060.7770920915
2020-04-01,1445370.8725789923
2020-05-01,1525234.2874815592
2020-06-01,1615789.295739104
2020-07-01,1585129.800020485
2020-08-01,1543454.8166291756
2020-09-01,1500896.5695021767
2020-10-01,1547748.0025806716
2020-11-01,1500341.63384281
2020-12-01,1442558.9631772893
2021-01-01,1386422.3157302986
2021-02-01,1384065.3012348176
2021-03-01,1385642.7686347344
2021-04-01,1464455.5861786047
2021-05-01,1498079.50835993
2021-06-01,1479193.831792266
2021-07-01,1436151.8813530651
2021-08-01,1541696.697496596
2021-09-01,1624252.3545539645
2021-10-01,1699823.6076376687
2021-11-01,1657887.9195817735
2021-12-01,1596579.7319652284
2022-01-01,1588757.9773223735
2022-02-01,1586725.8512886758
2022-03-01,1486689.5191286884
2022-04-01,1463056.5033521429
2022-05-01,1475862.991635358
2022-06-01,1636142.9560169124
2022-07-01,1523322.6795962588
2022-08-01,1713782.3718723445
2022-09-01,1614255.1495882429
2022-10-01,1648388.6607424514
2022-11-01,1680469.3234930444
2022-12-01,1598549.9107380016
2023-01-01,1600655.9537993965
2023-02-01,1651283.8136005795
2023-03-01,1645105.6928347908
2023-04-01,1583565.2627277642
2023-05-01,1550170.1854102358
2023-06-01,1718234.1214676872
2023-07-01,1793452.540779732
2023-08-01,1786411.2988987057
2023-09-01,1758689.8312913822
2023-10-01,1964894.4760927667
2023-11-01,1940358.3543935204
2023-12-01,1912595.2584742587
2024-01-01,1621224.7039210473
2024-02-01,1431662.8621633742
2024-03-01,1444433.215783731
2024-04-01,1433391.6842866477
2024-05-01,1472243.4098043926
2024-06-01,1435963.6539550524
2024-07-01,1428635.058888754
2024-08-01,1412558.3340587348
2024-09-01,1392501.9416349109
2024-10-01,1369561.2366952174
2024-11-01,1363857.536931363
2024-12-01,1341227.9288244485
2025-01-01,1312214.241894019
2025-02-01,1316269.1183436918
2025-03-01,1268945.871920368
2025-04-01,1266921.3742882735
2025-05-01,1264411.340414732
2025-06-01,1260442.5545715543
2025-07-01,1284726.137289148
2025-08-01,1277061.724706809
2025-09-01,1259634.4013890626
2025-10-01,1244085.851929117
2025-11-01,1227418.0952691468
2025-12-01,1217329.8111610985
2026-01-01,1212814.66546295
2026-02-01,1204606.5107677868
2026-03-01,1188496.9629865272
2026-04-01,1169153.0
