fecha,salario_real
2015-12-01,1869651.3913841748
2016-01-01,1794928.5172126137
2016-02-01,1736464.559658377
2016-03-01,1683703.2089839834
2016-04-01,1604148.7343602153
2016-05-01,1539618.7221122028
2016-06-01,1598323.8785599999
2016-07-01,1712574.599489798
2016-08-01,1913613.1553593266
2016-09-01,1891855.2896780977
2016-10-01,1848227.5097729047
2016-11-01,1818801.4626704855
2016-12-01,1797300.0085679996
2017-01-01,1769241.6059394062
2017-02-01,1733408.3116103534
2017-03-01,1693208.3330833667
2017-04-01,1649402.990609057
2017-05-01,1626072.9055415667
2017-06-01,1687278.373745727
2017-07-01,1737540.645616477
2017-08-01,1869196.6052907775
2017-09-01,1834379.267426995
2017-10-01,1807007.9276900075
2017-11-01,1782497.1138403555
2017-12-01,1728197.5950434143
2018-01-01,1698351.5524767162
2018-02-01,1658238.2042832337
2018-03-01,1636525.963394422
2018-04-01,1608683.727411532
2018-05-01,1591443.0212057799
2018-06-01,1595482.7206794221
2018-07-01,1637677.0545129625
2018-08-01,1663106.7737419035
2018-09-01,1561100.0305038237
2018-10-01,1481237.522318175
2018-11-01,1435956.5704647324
2018-12-01,1399979.5673088192
2019-01-01,1419591.4953644346
2019-02-01,1425078.0844329935
2019-03-01,1361372.1285646379
2019-04-01,1316038.5747684715
2019-05-01,1307612.0689878492
2019-06-01,1323897.7482222423
2019-07-01,1382635.7013996022
2019-08-01,1413938.4513769795
2019-09-01,1335344.5792719407
2019-10-01,1292767.5127610932
2019-11-01,1240010.791015746
2019-12-01,1195303.7083362434
2020-01-01,1168968.0856474775
2020-02-01,1358270.2810495624
2020-03-01,1351514.9862357078
2020-04-01,1434180.0511498128
2020-05-01,1513425.1214933086
2020-06-01,1603279.005253222
2020-07-01,1572856.8914745639
2020-08-01,1531504.5777219222
2020-09-01,1489275.8389259495
2020-10-01,1535764.5235699562
2020-11-01,1488725.1998703035
2020-12-01,1431389.9130295066
2021-01-01,1375687.9050298233
2021-02-01,1373349.1397801416
2021-03-01,1374914.393597844
2021-04-01,1453117.000859913
2021-05-01,1486480.5889525842
2021-06-01,1467741.135225056
2021-07-01,1425032.438202308
2021-08-01,1529760.070872278
2021-09-01,1611676.5386159383
2021-10-01,1686662.6793146601
2021-11-01,1645051.6794100527
2021-12-01,1584218.1720245678
2022-01-01,1576456.9775196898
2022-02-01,1574440.5852744584
2022-03-01,1475178.7870080697
2022-04-01,1451728.7504684837
2022-05-01,1464436.0841843619
2022-06-01,1623475.0767889847
2022-07-01,1511528.3142815882
2022-08-01,1700513.36745559
2022-09-01,1601756.7372686823
2022-10-01,1635625.9688284113
2022-11-01,1667458.2462164771
2022-12-01,1586173.0966371472
2023-01-01,1588262.8336055737
2023-02-01,1638498.7058905247
2023-03-01,1632368.4193848344
2023-04-01,1571304.4676523677
2023-05-01,1538167.9525862061
2023-06-01,1704930.6492643498
2023-07-01,1779566.6880160307
2023-08-01,1772579.9631327004
2023-09-01,1745073.1297065646
2023-10-01,1949681.2297030007
2023-11-01,1925335.0795617192
2023-12-01,1897786.940131929
2024-01-01,1608672.32964649
2024-02-01,1420578.1753599995
2024-03-01,1433249.6541865827
2024-04-01,1422293.6120331916
2024-05-01,1460844.5270595027
2024-06-01,1424845.668159801
2024-07-01,1417573.814930681
2024-08-01,1401621.5645591915
2024-09-01,1381720.4592733516
2024-10-01,1358957.3733360264
2024-11-01,1353297.8346153712
2024-12-01,1330843.436835537
2025-01-01,1302054.3891278845
2025-02-01,1306077.8705915874
2025-03-01,1259121.0256297982
2025-04-01,1257112.202723073
2025-05-01,1254621.6028518302
2025-06-01,1250683.5454358708
2025-07-01,1274779.1118851083
2025-08-01,1267174.041215766
2025-09-01,1249881.6494003332
2025-10-01,1234453.4849874298
2025-11-01,1217914.7788652459
2025-12-01,1207904.6035582824
2026-01-01,1203424.416492685
2026-02-01,1195279.813647915
2026-03-01,1179294.9944577354
2026-04-01,1169153.0
