fecha,salario_real
2015-12-01,2917966.100163263
2016-01-01,2801346.0635381695
2016-02-01,2710101.3282838888
2016-03-01,2627756.655166657
2016-04-01,2503595.9366828795
2016-05-01,2402883.906060199
2016-06-01,2494364.215037623
2016-07-01,2672778.3276274595
2016-08-01,2986641.5192960403
2016-09-01,2952683.273956416
2016-10-01,2884591.9052831633
2016-11-01,2838665.6668588957
2016-12-01,2805107.6118424605
2017-01-01,2761315.902937771
2017-02-01,2705389.654564854
2017-03-01,2642648.1727730636
2017-04-01,2574279.6761234957
2017-05-01,2537867.614199626
2017-06-01,2633292.5078166183
2017-07-01,2711742.049271015
2017-08-01,2917380.57200562
2017-09-01,2863038.8164271847
2017-10-01,2820318.5297797397
2017-11-01,2782062.857836713
2017-12-01,2697313.9551482205
2018-01-01,2650731.233732571
2018-02-01,2588123.6394503433
2018-03-01,2554214.4019751363
2018-04-01,2510655.073917526
2018-05-01,2483728.4117326783
2018-06-01,2417513.2168742605
2018-07-01,2415125.239283623
2018-08-01,2460190.807594975
2018-09-01,2436399.3048724453
2018-10-01,2311758.3749980885
2018-11-01,2241088.6693648845
2018-12-01,2184939.57976928
2019-01-01,2215518.9111725283
2019-02-01,2224113.21313809
2019-03-01,2124687.6028854577
2019-04-01,2053935.721218092
2019-05-01,2040796.0740925276
2019-06-01,2066258.5530620876
2019-07-01,2157904.8250207324
2019-08-01,2206734.0665374827
2019-09-01,2084072.5922516843
2019-10-01,2017622.5547474213
2019-11-01,1935285.126975428
2019-12-01,1865448.2053070525
2020-01-01,1901633.0225699008
2020-02-01,1939895.6765319242
2020-03-01,1877134.2804649556
2020-04-01,1849455.8314117528
2020-05-01,1821357.0952389943
2020-06-01,1781390.8929779003
2020-07-01,1747589.1178327939
2020-08-01,1701642.8820989297
2020-09-01,1654722.8572831566
2020-10-01,1706378.7201197473
2020-11-01,1654113.6106332173
2020-12-01,1749446.6226275216
2021-01-01,1681367.5556440395
2021-02-01,1678496.8923452743
2021-03-01,1680406.1547685843
2021-04-01,1775986.5600815264
2021-05-01,1816766.807266382
2021-06-01,1936951.587409343
2021-07-01,1880589.6878147577
2021-08-01,1985434.8449292162
2021-09-01,2094676.4346159527
2021-10-01,2101350.809678254
2021-11-01,2049509.1999637398
2021-12-01,2171096.7733759293
2022-01-01,2160464.0341615346
2022-02-01,2157691.884483373
2022-03-01,2021658.566642244
2022-04-01,1989514.0533710665
2022-05-01,2006950.4561876568
2022-06-01,2210977.845517232
2022-07-01,2058519.8156281759
2022-08-01,2315899.364581831
2022-09-01,2181404.440004841
2022-10-01,2227529.9798563085
2022-11-01,2263201.508382505
2022-12-01,2152875.1037756973
2023-01-01,2156128.168614875
2023-02-01,2224313.9367404655
2023-03-01,2216002.0008743987
2023-04-01,2133101.883868921
2023-05-01,2088120.9137363832
2023-06-01,2305882.8912805566
2023-07-01,2406817.6055116304
2023-08-01,2397365.2291388446
2023-09-01,2360162.7870175745
2023-10-01,2636886.7262264797
2023-11-01,2571191.263504653
2023-12-01,2233755.29571678
2024-01-01,2148302.441801188
2024-02-01,2124764.1936681774
2024-03-01,2067156.8039144683
2024-04-01,1937392.7044154902
2024-05-01,1989904.2841646143
2024-06-01,1902811.356548111
2024-07-01,1893100.5064471879
2024-08-01,1871797.050777722
2024-09-01,1845218.4248277303
2024-10-01,1814820.319753436
2024-11-01,1807263.069320952
2024-12-01,1777275.3618996136
2025-01-01,1764911.052254452
2025-02-01,1744200.8487482597
2025-03-01,1703351.7337388783
2025-04-01,1678811.2734108246
2025-05-01,1675484.5840595807
2025-06-01,1670226.1764955036
2025-07-01,1660363.6369704506
2025-08-01,1650978.4717712037
2025-09-01,1636810.0923965639
2025-10-01,1616946.968069052
2025-11-01,1595282.9131371637
2025-12-01,1582171.5579236732
2026-01-01,1576302.6353429772
2026-02-01,1565635.3335826043
2026-03-01,1544696.6186194748
2026-04-01,1519556.0
