fecha,salario_real
2015-12-01,2970137.4192211046
2016-01-01,2851432.29286897
2016-02-01,2758556.161624505
2016-03-01,2674739.2197877457
2016-04-01,2548358.5891336016
2016-05-01,2445845.893492131
2016-06-01,2538961.810363322
2016-07-01,2720565.8502082513
2016-08-01,3040040.7097821366
2016-09-01,3005475.31329975
2016-10-01,2936166.515637195
2016-11-01,2889419.146207388
2016-12-01,2855261.095188557
2017-01-01,2810686.419265427
2017-02-01,2753760.246271245
2017-03-01,2689896.987956918
2017-04-01,2620306.107451687
2017-05-01,2583243.0217547594
2017-06-01,2680374.0498503787
2017-07-01,2760226.217626215
2017-08-01,2969541.422204236
2017-09-01,2914228.0716959317
2017-10-01,2870743.9743569223
2017-11-01,2831804.3161035003
2017-12-01,2745540.158648437
2018-01-01,2698124.5687421546
2018-02-01,2634397.5917582028
2018-03-01,2599882.079368689
2018-04-01,2555543.939109692
2018-05-01,2528135.8458746583
2018-06-01,2460736.766783575
2018-07-01,2458306.0937206447
2018-08-01,2504177.404820702
2018-09-01,2479960.525641834
2018-10-01,2353091.0977325696
2018-11-01,2281157.8641371634
2018-12-01,2224004.8656654633
2019-01-01,2255130.9354475862
2019-02-01,2263878.8978925827
2019-03-01,2162675.622973209
2019-04-01,2090658.7440900754
2019-05-01,2077284.168696339
2019-06-01,2103201.9000810147
2019-07-01,2196486.7472426225
2019-08-01,2246189.023555213
2019-09-01,2121334.442601482
2019-10-01,2053696.322032153
2019-11-01,1969886.7550826506
2019-12-01,1898801.1950828785
2020-01-01,1935632.9731333673
2020-02-01,1974579.7382397046
2020-03-01,1910696.2095960272
2020-04-01,1882522.8880367663
2020-05-01,1853921.7649000504
2020-06-01,1813240.9931689487
2020-07-01,1778834.8644654793
2020-08-01,1732067.140187302
2020-09-01,1684308.2161174463
2020-10-01,1736887.6518842042
2020-11-01,1683688.0765372026
2020-12-01,1780725.5802270146
2021-01-01,1711429.3042003713
2021-02-01,1708507.3153255966
2021-03-01,1710450.7141081484
2021-04-01,1807740.0343467921
2021-05-01,1849249.4055907035
2021-06-01,1971583.0107355674
2021-07-01,1914213.3973617537
2021-08-01,2020933.1170844557
2021-09-01,2132127.8747088234
2021-10-01,2138921.5832174136
2021-11-01,2086153.0795404448
2021-12-01,2209914.558977657
2022-01-01,2199091.7133634714
2022-02-01,2196269.99946819
2022-03-01,2057804.495171164
2022-04-01,2025085.2590964085
2022-05-01,2042833.4133533312
2022-06-01,2250508.678518289
2022-07-01,2095324.79910006
2022-08-01,2357306.1254926897
2022-09-01,2220406.519921848
2022-10-01,2267356.7541575893
2022-11-01,2303666.066205642
2022-12-01,2191367.097882305
2023-01-01,2194678.325386097
2023-02-01,2264083.2103012507
2023-03-01,2255622.6624763156
2023-04-01,2171240.3457790785
2023-05-01,2125455.145417758
2023-06-01,2347110.564221748
2023-07-01,2449849.9249084014
2023-08-01,2440228.546248862
2023-09-01,2402360.9488752633
2023-10-01,2684032.5305268285
2023-11-01,2617162.4760418823
2023-12-01,2273693.3745804997
2024-01-01,2186712.6797123407
2024-02-01,2162753.583148863
2024-03-01,2104116.2110691904
2024-04-01,1972032.0146243167
2024-05-01,2025482.4669604695
2024-06-01,1936832.3749498674
2024-07-01,1926947.9012215454
2024-08-01,1905263.5537443561
2024-09-01,1878209.7194036709
2024-10-01,1847268.1161583404
2024-11-01,1839575.7470473046
2024-12-01,1809051.8790956559
2025-01-01,1796466.5037076836
2025-02-01,1775386.0153531465
2025-03-01,1733806.5449731988
2025-04-01,1708827.3173182972
2025-05-01,1705441.1489444764
2025-06-01,1700088.7245037998
2025-07-01,1690049.8492439848
2025-08-01,1680496.883449661
2025-09-01,1666075.1827493059
2025-10-01,1645856.918793298
2025-11-01,1623805.524775505
2025-12-01,1610459.747134665
2026-01-01,1604485.8920695009
2026-02-01,1593627.865953696
2026-03-01,1572314.7805073245
2026-04-01,1558793.6644585717
2026-05-01,1542349.0
