fecha,salario_real
2015-12-01,2253828.033399678
2016-01-01,2163751.07610157
2016-02-01,2093273.9234695625
2016-03-01,2029671.1514351768
2016-04-01,1933769.7946818797
2016-05-01,1855980.1322504678
2016-06-01,1926639.241301065
2016-07-01,2064445.7526538193
2016-08-01,2306872.715734495
2016-09-01,2280643.471567736
2016-10-01,2228049.9080099743
2016-11-01,2192576.6228256742
2016-12-01,2166656.4844326414
2017-01-01,2132831.903278547
2017-02-01,2089634.6411929117
2017-03-01,2041173.3137938504
2017-04-01,1988365.6974402657
2017-05-01,1960241.1328974112
2017-06-01,2033947.026981008
2017-07-01,2094541.2113093922
2017-08-01,2253375.773253144
2017-09-01,2211402.368524426
2017-10-01,2178405.350623672
2017-11-01,2148856.7873772006
2017-12-01,2083396.9958229053
2018-01-01,2047416.6451969112
2018-02-01,1999058.732098091
2018-03-01,1972867.3414549467
2018-04-01,1939222.2505517993
2018-05-01,1918424.179568488
2018-06-01,1867279.7668898844
2018-07-01,1865435.300349781
2018-08-01,1900243.806588263
2018-09-01,1881867.3231226937
2018-10-01,1785595.052569547
2018-11-01,1731009.989480806
2018-12-01,1687640.6055207378
2019-01-01,1711259.9869643408
2019-02-01,1717898.1993467268
2019-03-01,1641102.164049156
2019-04-01,1586453.628444591
2019-05-01,1576304.6054525417
2019-06-01,1595971.7458275564
2019-07-01,1666759.044173965
2019-08-01,1704474.6000105937
2019-09-01,1609731.2548606968
2019-10-01,1558405.4504453582
2019-11-01,1494808.2746933314
2019-12-01,1440866.4513754675
2020-01-01,1468815.4928416756
2020-02-01,1498369.448978128
2020-03-01,1449892.7398542212
2020-04-01,1428513.9910080156
2020-05-01,1406810.6136844333
2020-06-01,1375940.8420858067
2020-07-01,1349832.455015631
2020-08-01,1314343.723970956
2020-09-01,1278102.841237027
2020-10-01,1318001.6706799194
2020-11-01,1277632.2610000558
2020-12-01,1351267.1860011274
2021-01-01,1298683.1242306763
2021-02-01,1296465.8327354647
2021-03-01,1297940.5411539522
2021-04-01,1371766.5519927894
2021-05-01,1403265.0893846576
2021-06-01,1496095.4436026267
2021-07-01,1452561.6858544382
2021-08-01,1533543.7624651087
2021-09-01,1617921.630061081
2021-10-01,1623076.8968134937
2021-11-01,1583034.5970538768
2021-12-01,1676948.464474784
2022-01-01,1668735.769436315
2022-02-01,1666594.569558403
2022-03-01,1561522.8536088758
2022-04-01,1536694.530508578
2022-05-01,1550162.3543696855
2022-06-01,1707752.4818309397
2022-07-01,1589994.3688557355
2022-08-01,1788793.5401768333
2022-09-01,1684910.0744488956
2022-10-01,1720537.299442056
2022-11-01,1748089.878268129
2022-12-01,1662874.1029672762
2023-01-01,1665386.760235157
2023-02-01,1718053.2376393147
2023-03-01,1711633.1239629728
2023-04-01,1647601.3287791265
2023-05-01,1612858.1659135418
2023-06-01,1781056.8470326094
2023-07-01,1859018.509597658
2023-08-01,1851717.523184541
2023-09-01,1822982.4714102393
2023-10-01,2036723.1902167134
2023-11-01,1985980.217040523
2023-12-01,1725345.7142493122
2024-01-01,1659342.1929341771
2024-02-01,1641161.3225339598
2024-03-01,1596665.5520208522
2024-04-01,1496436.1610202857
2024-05-01,1536995.9435722681
2024-06-01,1469725.634379183
2024-07-01,1462225.0036541114
2024-08-01,1445770.2800733803
2024-09-01,1425241.0312065124
2024-10-01,1401761.6284215248
2024-11-01,1395924.4314509358
2024-12-01,1372762.0185497652
2025-01-01,1363211.86384086
2025-02-01,1347215.3664048354
2025-03-01,1315663.6357172995
2025-04-01,1296708.6597027374
2025-05-01,1294139.1350883744
2025-06-01,1275000.0
