fecha,salario_real
2015-12-01,2343081.022402841
2016-01-01,2249436.961687779
2016-02-01,2176168.8700685804
2016-03-01,2110047.388785383
2016-04-01,2010348.2787816843
2016-05-01,1929478.0974363785
2016-06-01,2002935.3510612778
2016-07-01,2146199.0857957904
2016-08-01,2398226.3070812915
2016-09-01,2370958.3685658574
2016-10-01,2316282.067248029
2016-11-01,2279404.017953273
2016-12-01,2252457.425992057
2017-01-01,2217293.3704304015
2017-02-01,2172385.469954986
2017-03-01,2122005.043912492
2017-04-01,2067106.2131752705
2017-05-01,2037867.898420482
2017-06-01,2114492.591656731
2017-07-01,2177486.3432934335
2017-08-01,2342610.852473801
2017-09-01,2298975.2748662466
2017-10-01,2264671.554576406
2017-11-01,2233952.8498855056
2017-12-01,2165900.809956816
2018-01-01,2128495.6151141548
2018-02-01,2078222.698642378
2018-03-01,2050994.1126735886
2018-04-01,2016016.6552882213
2018-05-01,1994394.9677852588
2018-06-01,1941225.204620846
2018-07-01,1939307.6960609518
2018-08-01,1975494.6407510287
2018-09-01,1956390.4371345143
2018-10-01,1856305.7249142767
2018-11-01,1799559.0594479814
2018-12-01,1754472.2209650748
2019-01-01,1779026.944573656
2019-02-01,1785928.0342865149
2019-03-01,1706090.828326264
2019-04-01,1649278.1767931222
2019-05-01,1638727.246191407
2019-06-01,1659173.2175320508
2019-07-01,1732763.7368284385
2019-08-01,1771972.8520850625
2019-09-01,1673477.611663
2019-10-01,1620119.2735364933
2019-11-01,1554003.610151909
2019-12-01,1497925.6571506562
2020-01-01,1526981.4980060216
2020-02-01,1557705.8091486932
2020-03-01,1507309.3922555032
2020-04-01,1485084.0316858673
2020-05-01,1462521.1871496642
2020-06-01,1430428.9534358305
2020-07-01,1403286.658033017
2020-08-01,1366392.551212228
2020-09-01,1328716.5070284535
2020-10-01,1370195.3548812396
2020-11-01,1328227.291522024
2020-12-01,1404778.2052560318
2021-01-01,1350111.7820021892
2021-02-01,1347806.6843875635
2021-03-01,1349339.7921747288
2021-04-01,1426089.3588642788
2021-05-01,1458835.2578870212
2021-06-01,1555341.7517489183
2021-07-01,1510084.0301738603
2021-08-01,1594273.0472813542
2021-09-01,1681992.3308048293
2021-10-01,1687351.74932035
2021-11-01,1645723.7496372499
2021-12-01,1743356.664497424
2022-01-01,1734818.7416380688
2022-02-01,1732592.7489160155
2022-03-01,1623360.127800161
2022-04-01,1597548.587694928
2022-05-01,1611549.7457399925
2022-06-01,1775380.540059973
2022-07-01,1652959.132722175
2022-08-01,1859630.8746160134
2022-09-01,1751633.5591680324
2022-10-01,1788671.6443836256
2022-11-01,1817315.3224322349
2022-12-01,1728724.9495387028
2023-01-01,1731337.10959392
2023-02-01,1786089.2121917163
2023-03-01,1779414.8580290275
2023-04-01,1712847.36401337
2023-05-01,1676728.3503343137
2023-06-01,1851587.8036213547
2023-07-01,1932636.7964123432
2023-08-01,1925046.686405773
2023-09-01,1895173.708746262
2023-10-01,2117378.692679648
2023-11-01,2064626.2662711048
2023-12-01,1793670.4754016818
2024-01-01,1725053.1736761471
2024-02-01,1706152.3295237834
2024-03-01,1659894.498881225
2024-04-01,1555695.9617877891
2024-05-01,1597861.936903018
2024-06-01,1527927.6817133108
2024-07-01,1520130.0213561195
2024-08-01,1503023.6805086595
2024-09-01,1481681.4606448011
2024-10-01,1457272.2589365975
2024-11-01,1451203.9053430075
2024-12-01,1427124.2465147658
2025-01-01,1417195.8997519058
2025-02-01,1400565.931088889
2025-03-01,1367764.7322829547
2025-04-01,1348059.1274534555
2025-05-01,1345387.8480695402
2025-06-01,1341165.4292515975
2025-07-01,1333245.9646654404
2025-08-01,1325373.0
