fecha,salario_real
2015-12-01,2895373.672030918
2016-01-01,2779656.5690609124
2016-02-01,2689118.2985334056
2016-03-01,2607411.181181259
2016-04-01,2484211.7802772326
2016-05-01,2384279.515161005
2016-06-01,2475051.535476
2016-07-01,2652084.2721765637
2016-08-01,2963517.369951742
2016-09-01,2929822.047206487
2016-10-01,2862257.8777193716
2016-11-01,2816687.2243860113
2016-12-01,2783388.9934799992
2017-01-01,2739936.343016107
2017-02-01,2684443.1050702156
2017-03-01,2622187.4008267727
2017-04-01,2554348.249033879
2017-05-01,2518218.108442858
2017-06-01,2612904.1723486492
2017-07-01,2690746.316195779
2017-08-01,2894792.677340206
2017-09-01,2840871.6642122814
2017-10-01,2798482.140491048
2017-11-01,2760522.66407921
2017-12-01,2676429.931965549
2018-01-01,2630207.878477376
2018-02-01,2568085.025115984
2018-03-01,2534438.330790486
2018-04-01,2491216.2619589437
2018-05-01,2464498.080153708
2018-06-01,2398795.558157056
2018-07-01,2396426.069544785
2018-08-01,2441142.7165258783
2018-09-01,2417535.4201295944
2018-10-01,2293859.5258841217
2018-11-01,2223736.9822777705
2018-12-01,2168022.628463131
2019-01-01,2198365.198600707
2019-02-01,2206892.9589606305
2019-03-01,2108237.1540714055
2019-04-01,2038033.070680966
2019-05-01,2024995.1576137075
2019-06-01,2050260.492680136
2019-07-01,2141197.19100367
2019-08-01,2189648.370852856
2019-09-01,2067936.606209762
2019-10-01,2002001.0598425353
2019-11-01,1920301.1317383545
2019-12-01,1851004.9242454066
2020-01-01,1886909.579623082
2020-02-01,1924875.983995454
2020-03-01,1862600.5196636242
2020-04-01,1835136.3717193394
2020-05-01,1807255.190739411
2020-06-01,1767598.427834811
2020-07-01,1734058.3638095388
2020-08-01,1688467.867996269
2020-09-01,1641911.122688287
2020-10-01,1693167.038668509
2020-11-01,1641306.5931463197
2020-12-01,1735901.486825267
2021-01-01,1668349.5237817708
2021-02-01,1665501.0866679726
2021-03-01,1667395.5665775028
2021-04-01,1762235.9381259088
2021-05-01,1802700.4431903565
2021-06-01,1921954.6895591833
2021-07-01,1866029.1734324943
2021-08-01,1970062.564201552
2021-09-01,2078458.3480497892
2021-10-01,2085081.046590244
2021-11-01,2033640.8218821129
2021-12-01,2154287.000356936
2022-01-01,2143736.585401393
2022-02-01,2140985.899163938
2022-03-01,2006005.8228106932
2022-04-01,1974110.1892663524
2022-05-01,1991411.5902823743
2022-06-01,2193859.2922639023
2022-07-01,2042581.67262131
2022-08-01,2297968.453748723
2022-09-01,2164514.8596099108
2022-10-01,2210283.271274008
2022-11-01,2245678.6120663737
2022-12-01,2136206.41250569
2023-01-01,2139434.290406067
2023-02-01,2207092.128455314
2023-03-01,2198844.547968045
2023-04-01,2116586.287266348
2023-05-01,2071953.5834604774
2023-06-01,2288029.533251501
2023-07-01,2388182.7578425147
2023-08-01,2378803.566738698
2023-09-01,2341889.165489433
2023-10-01,2616470.5624293494
2023-11-01,2551283.7485297555
2023-12-01,2216460.387465137
2024-01-01,2131669.154484992
2024-02-01,2108313.151848006
2024-03-01,2051151.7888020196
2024-04-01,1922392.3912054813
2024-05-01,1974497.3986878707
2024-06-01,1888078.7903199361
2024-07-01,1878443.1267275189
2024-08-01,1857304.6136155268
2024-09-01,1830931.773365581
2024-10-01,1800769.0264074113
2024-11-01,1793270.2881822023
2024-12-01,1763514.7613625277
2025-01-01,1751246.1827051416
2025-02-01,1730696.3284861785
2025-03-01,1690163.4888081204
2025-04-01,1665813.0336299776
2025-05-01,1662512.1012572271
2025-06-01,1657294.4070499553
2025-07-01,1647508.2284927045
2025-08-01,1638195.7281781738
2025-09-01,1624137.047847932
2025-10-01,1604427.7142751613
2025-11-01,1582931.393849879
2025-12-01,1569921.553643832
2026-01-01,1564098.0713482755
2026-02-01,1553513.3614481622
2026-03-01,1532736.765028138
2026-04-01,1519556.0
