fecha,salario_real
2015-12-01,2808412.5118192993
2016-01-01,2696170.9165627905
2016-02-01,2608351.919586978
2016-03-01,2529098.836334515
2016-04-01,2409599.670375457
2016-05-01,2312668.822934961
2016-06-01,2400714.549135453
2016-07-01,2572430.1924578343
2016-08-01,2874509.5464408235
2016-09-01,2841826.246560851
2016-10-01,2776291.3345143525
2016-11-01,2732089.3739075135
2016-12-01,2699791.239403756
2017-01-01,2657643.668465561
2017-02-01,2603817.1433181907
2017-03-01,2543431.2593066217
2017-04-01,2477629.6239160737
2017-05-01,2442584.6347770933
2017-06-01,2534426.848145505
2017-07-01,2609931.0405193255
2017-08-01,2807848.967025597
2017-09-01,2755547.4456775025
2017-10-01,2714431.0709799076
2017-11-01,2677611.6892445143
2017-12-01,2596044.642026247
2018-01-01,2551210.845755967
2018-02-01,2490953.822513895
2018-03-01,2458317.690522405
2018-04-01,2416393.775807772
2018-05-01,2390478.061784492
2018-06-01,2326748.883538545
2018-07-01,2324450.5613808227
2018-08-01,2367824.165306778
2018-09-01,2344925.9027405353
2018-10-01,2224964.554689113
2018-11-01,2156948.1080635777
2018-12-01,2102907.1081565754
2019-01-01,2132338.3537461474
2019-02-01,2140609.9869118268
2019-03-01,2044917.2618273443
2019-04-01,1976821.7244260458
2019-05-01,1964175.3988274513
2019-06-01,1988681.9016672366
2019-07-01,2076887.3598512267
2019-08-01,2123883.331740899
2019-09-01,2005827.1216008416
2019-10-01,1941871.9177595796
2019-11-01,1862625.8078294657
2019-12-01,1795410.8787083093
2020-01-01,1830237.1549742308
2020-02-01,1867063.2565921852
2020-03-01,1806658.2059770117
2020-04-01,1780018.9305500567
2020-05-01,1752975.1474747602
2020-06-01,1714509.4564327437
2020-07-01,1681976.7521515295
2020-08-01,1637755.5450241526
2020-09-01,1592597.1092424225
2020-10-01,1642313.5783580116
2020-11-01,1592010.7364554398
2020-12-01,1683764.5178510647
2021-01-01,1618241.4456335024
2021-02-01,1615478.5599628906
2021-03-01,1617316.1400765423
2021-04-01,1709308.0265314972
2021-05-01,1748557.1995848182
2021-06-01,1864229.7018338535
2021-07-01,1809983.8817736136
2021-08-01,1910892.6795240159
2021-09-01,2016032.8479687744
2021-10-01,2022456.636933456
2021-11-01,1972561.3947142437
2021-12-01,2089584.0230557574
2022-01-01,2079350.484755587
2022-02-01,2076682.414060609
2022-03-01,1945756.3995918524
2022-04-01,1914818.7361104065
2022-05-01,1931600.4978411186
2022-06-01,2127967.780146059
2022-07-01,1981233.711287689
2022-08-01,2228950.0728751007
2022-09-01,2099504.693459254
2022-10-01,2143898.47282017
2022-11-01,2178230.731520189
2022-12-01,2072046.476992879
2023-01-01,2075177.4071279464
2023-02-01,2140803.1744462177
2023-03-01,2132803.3060850347
2023-04-01,2053015.6328093098
2023-05-01,2009723.4508655507
2023-06-01,2219309.663090344
2023-07-01,2316454.833593727
2023-08-01,2307357.3419983755
2023-09-01,2271551.647094051
2023-10-01,2537886.1234098417
2023-11-01,2474657.1642154856
2023-12-01,2149890.0622877777
2024-01-01,2067645.4933416934
2024-02-01,2044990.9770471572
2024-03-01,1989546.428137382
2024-04-01,1864654.257321037
2024-05-01,1915194.315882576
2024-06-01,1831371.2489883187
2024-07-01,1822024.98793261
2024-08-01,1801521.359928238
2024-09-01,1775940.6152921896
2024-10-01,1746683.7919790372
2024-11-01,1739410.274761564
2024-12-01,1710548.4409252661
2025-01-01,1698648.3431463584
2025-02-01,1678715.6939473632
2025-03-01,1639400.2386777927
2025-04-01,1615781.1377474377
2025-05-01,1612579.3472960517
2025-06-01,1607518.3640329586
2025-07-01,1598026.1086572292
2025-08-01,1588993.3048252787
2025-09-01,1575356.8702190937
2025-10-01,1556239.4970316242
2025-11-01,1535388.8082850857
2025-12-01,1522769.7123927742
2026-01-01,1480118.3359664683
2026-02-01,1438661.5852910255
2026-03-01,1398366.0
