fecha,salario_real
2015-12-01,2809215.1007423187
2016-01-01,2696941.4290509284
2016-02-01,2609097.335137288
2016-03-01,2529821.602916248
2016-04-01,2410288.286451698
2016-05-01,2313329.7380861677
2016-06-01,2401400.6260192296
2016-07-01,2573165.342286792
2016-08-01,2875331.0245931167
2016-09-01,2842638.3844704484
2016-10-01,2777084.743838224
2016-11-01,2732870.1511825644
2016-12-01,2700562.786508781
2017-01-01,2658403.1706258263
2017-02-01,2604561.2629188546
2017-03-01,2544158.121812251
2017-04-01,2478337.6816117046
2017-05-01,2443282.6773058027
2017-06-01,2535151.1373679624
2017-07-01,2610676.907351264
2017-08-01,2808651.3948986256
2017-09-01,2756334.9268069477
2017-10-01,2715206.8018601467
2017-11-01,2678376.897871413
2017-12-01,2596786.5403992906
2018-01-01,2551939.9315140145
2018-02-01,2491665.6880027754
2018-03-01,2459020.229248241
2018-04-01,2417084.3335053874
2018-05-01,2391161.213282014
2018-06-01,2327413.8224934586
2018-07-01,2325114.8435205794
2018-08-01,2368500.842767349
2018-09-01,2345596.0363291446
2018-10-01,2225600.4056897014
2018-11-01,2157564.5213047857
2018-12-01,2103508.0775455246
2019-01-01,2132947.7340047965
2019-02-01,2141221.7310401443
2019-03-01,2045501.6588615857
2019-04-01,1977386.6610983228
2019-05-01,1964736.721429217
2019-06-01,1989250.2277443246
2019-07-01,2077480.8933091357
2019-08-01,2124490.2957209647
2019-09-01,2006400.347443738
2019-10-01,1942426.866466209
2019-11-01,1863158.1095603555
2019-12-01,1795923.9717377182
2020-01-01,1830760.2006667345
2020-02-01,1867596.8264584388
2020-03-01,1807174.5132707932
2020-04-01,1780527.6248641617
2020-05-01,1753476.1132088783
2020-06-01,1714999.429430782
2020-07-01,1682457.4279441244
2020-08-01,1638223.5832676508
2020-09-01,1593052.2420953533
2020-10-01,1642782.9191975666
2020-11-01,1592465.7017345892
2020-12-01,1684245.704551848
2021-01-01,1618703.90713215
2021-02-01,1615940.2318832884
2021-03-01,1617778.3371411054
2021-04-01,1709796.5130634254
2021-05-01,1749056.9027565375
2021-06-01,1864762.4619260258
2021-07-01,1810501.1394799657
2021-08-01,1911438.7749751685
2021-09-01,2016608.9904070427
2021-10-01,2023034.6151639537
2021-11-01,1973125.1138682892
2021-12-01,2090181.1849696727
2022-01-01,2079944.722126029
2022-02-01,2077275.888949052
2022-03-01,1946312.4584068
2022-04-01,1915365.9535511225
2022-05-01,1932152.5111784548
2022-06-01,2128575.911380947
2022-07-01,1981799.9088188207
2022-08-01,2229587.0628582044
2022-09-01,2100104.6905051675
2022-10-01,2144511.1567329224
2022-11-01,2178853.2269155555
2022-12-01,2072638.6270219139
2023-01-01,2075770.4519150823
2023-02-01,2141414.973783724
2023-03-01,2133412.819217895
2023-04-01,2053602.344198304
2023-05-01,2010297.7902025278
2023-06-01,2219943.898034409
2023-07-01,2317116.830712132
2023-08-01,2308016.739233056
2023-09-01,2272200.811767101
2023-10-01,2538611.4012249634
2023-11-01,2475364.372440741
2023-12-01,2150504.458478665
2024-01-01,2068236.3856563743
2024-02-01,2045575.395147755
2024-03-01,1990115.0012790896
2024-04-01,1865187.138742797
2024-05-01,1915741.6406565853
2024-06-01,1831894.6187825308
2024-07-01,1822545.686749691
2024-08-01,1802036.1992127004
2024-09-01,1776448.1441042053
2024-10-01,1747182.9597678
2024-11-01,1739907.3639225168
2024-12-01,1711037.2819431708
2025-01-01,1699133.7833509494
2025-02-01,1679195.437793821
2025-03-01,1639868.746942309
2025-04-01,1616242.8961386005
2025-05-01,1613040.1906786328
2025-06-01,1607977.7610863093
2025-07-01,1598482.7930111503
2025-08-01,1589447.4077819623
2025-09-01,1575807.0761516336
2025-10-01,1556684.2395958402
2025-11-01,1535827.5921335665
2025-12-01,1523204.8899524568
2026-01-01,1517554.6989040219
2026-02-01,1507284.9616415713
2026-03-01,1494155.0
