fecha,salario_real
2015-12-01,2652356.2504867776
2016-01-01,2546351.632044755
2016-02-01,2463412.5109006944
2016-03-01,2388563.31768198
2016-04-01,2275704.4130782043
2016-05-01,2184159.7635682807
2016-06-01,2267313.015177049
2016-07-01,2429486.8617739063
2016-08-01,2714780.4428656506
2016-09-01,2683913.2699135467
2016-10-01,2622019.964403727
2016-11-01,2580274.193080635
2016-12-01,2549770.7828552583
2017-01-01,2509965.244049872
2017-02-01,2459129.7204877986
2017-03-01,2402099.3247659467
2017-04-01,2339954.1170424167
2017-05-01,2306856.487830246
2017-06-01,2393595.2655778364
2017-07-01,2464903.8841436068
2017-08-01,2651824.020428083
2017-09-01,2602428.7601257702
2017-10-01,2563597.1166376574
2017-11-01,2528823.6932627326
2017-12-01,2451789.1171053387
2018-01-01,2409446.619601831
2018-02-01,2352537.9241878865
2018-03-01,2321715.298125996
2018-04-01,2282120.987542969
2018-05-01,2257645.3431046293
2018-06-01,2197457.4314115844
2018-07-01,2195286.8211059356
2018-08-01,2236250.2653987478
2018-09-01,2214624.4003994786
2018-10-01,2101328.995973691
2018-11-01,2037092.0483800224
2018-12-01,1986053.967869179
2019-01-01,2013849.7948250077
2019-02-01,2021661.7946065178
2019-03-01,1931286.4681771682
2019-04-01,1866974.8246787605
2019-05-01,1855031.222873129
2019-06-01,1878175.962369596
2019-07-01,1961480.0700662967
2019-08-01,2005864.596650151
2019-09-01,1894368.4665211348
2019-10-01,1833967.088893872
2019-11-01,1759124.4815079155
2019-12-01,1695644.5131520433
2020-01-01,1728535.5828030815
2020-02-01,1763315.3526539742
2020-03-01,1706266.8553673923
2020-04-01,1681107.8559719115
2020-05-01,1655566.8263778992
2020-06-01,1619238.5748709673
2020-07-01,1588513.6293074614
2020-08-01,1546749.6809434844
2020-09-01,1504100.5833113543
2020-10-01,1551054.4360861527
2020-11-01,1503546.7937522621
2020-12-01,1590202.053464387
2021-01-01,1528319.9298746565
2021-02-01,1525710.5706558856
2021-03-01,1527446.041168035
2021-04-01,1614326.1750536403
2021-05-01,1651394.372491265
2021-06-01,1760639.2512469594
2021-07-01,1709407.7319120904
2021-08-01,1804709.2872626623
2021-09-01,1904007.0869192504
2021-10-01,1910073.9224502044
2021-11-01,1862951.2305334287
2021-12-01,1973471.2123465475
2022-01-01,1963806.3254537496
2022-02-01,1961286.512586237
2022-03-01,1837635.7200598316
2022-04-01,1808417.1829805647
2022-05-01,1824266.4253668974
2022-06-01,2009722.082760765
2022-07-01,1871141.6487761093
2022-08-01,2105093.0491630086
2022-09-01,1982840.6166071375
2022-10-01,2024767.547809413
2022-11-01,2057192.051180299
2022-12-01,1956908.1826198562
2023-01-01,1959865.1350186346
2023-02-01,2021844.2472064127
2023-03-01,2014288.9109580675
2023-04-01,1938934.8335089625
2023-05-01,1898048.2867881765
2023-06-01,2095988.332159277
2023-07-01,2187735.395350623
2023-08-01,2179143.4279686483
2023-09-01,2145327.363454327
2023-10-01,2396862.317811404
2023-11-01,2337146.8292835867
2023-12-01,2030426.2000579264
2024-01-01,1952751.750312855
2024-02-01,1931356.0872317776
2024-03-01,1878992.4493269613
2024-04-01,1761040.215277482
2024-05-01,1808771.8927506136
2024-06-01,1729606.6581291764
2024-07-01,1720779.7447660356
2024-08-01,1701415.4506439364
2024-09-01,1677256.1622053673
2024-10-01,1649625.065328592
2024-11-01,1642755.7187587426
2024-12-01,1615497.6628093245
2025-01-01,1604258.8228623956
2025-02-01,1585433.7797217544
2025-03-01,1548302.9832001897
2025-04-01,1525996.3349710365
2025-05-01,1522972.4597814973
2025-06-01,1518192.702343806
2025-07-01,1509227.9071895771
2025-08-01,1500697.0330383384
2025-09-01,1487818.340036562
2025-10-01,1469763.2701160018
2025-11-01,1450071.2005246975
2025-12-01,1409954.1702288527
2026-01-01,1398366.0
