fecha,salario_real
2023-10-01,1130870.073651589
2023-11-01,1101988.673537498
2023-12-01,974590.0122912046
2024-01-01,917127.8300823969
2024-02-01,907458.425691
2024-03-01,932519.020466422
2024-04-01,924981.0000973576
2024-05-01,887899.4094888552
2024-06-01,926201.0335977915
2024-07-01,890313.1027468647
2024-08-01,890945.6033331333
2024-09-01,878507.0077117835
2024-10-01,891338.1963582361
2024-11-01,887257.9685697521
2024-12-01,865902.7677842645
2025-01-01,868651.5784045462
2025-02-01,873583.2163830373
2025-03-01,842175.6620736306
2025-04-01,840174.4950628943
2025-05-01,842199.0752115126
2025-06-01,828781.7217014745
2025-07-01,851395.700893656
2025-08-01,846061.0
