fecha,salario_real
2023-10-01,1130582.7525687693
2023-11-01,1101708.6903755835
2023-12-01,974342.3974111569
2024-01-01,916894.8146658933
2024-02-01,907227.866987964
2024-03-01,932282.0945976127
2024-04-01,924745.9894195371
2024-05-01,887673.8201610331
2024-06-01,925965.7129450636
2024-07-01,890086.900170026
2024-08-01,890719.2400563543
2024-09-01,878283.8047191486
2024-10-01,891111.7333350268
2024-11-01,887032.5422133479
2024-12-01,865682.7671611576
2025-01-01,868430.879388881
2025-02-01,873361.2643820848
2025-03-01,841961.6898156417
2025-04-01,839961.0312430414
2025-05-01,841985.0970049286
2025-06-01,828571.1524528504
2025-07-01,851179.3860928771
2025-08-01,846061.0
