fecha,nominal,ajustado
2023-11-01,366761,366761
2023-12-01,386947,460154
2024-01-01,386947,555006
2024-02-01,448850,628499
2024-03-01,502705,697694
2024-04-01,542917,759309
2024-05-01,591774,791022
2024-06-01,615443,827228
2024-07-01,661597,860568
2024-08-01,681443,896475
2024-09-01,695071,927575
2024-10-01,742332,952555
2024-11-01,757177,975659
2024-12-01,757177,1002045
2025-01-01,776218,1024198
2025-02-01,785532,1048800
2025-03-01,795744,1087606
2025-04-01,806088,1118059
2025-05-01,816566,1146011
2025-06-01,816566,1167785
