fecha,nominal,ajustado
2023-11-01,366761,366761.0
2023-12-01,386947,460159.1642289368
2024-01-01,386947,555017.4110308903
2024-02-01,448850,628505.4684661506
2024-03-01,502705,697702.0360117323
2024-04-01,542917,759322.5269774168
2024-05-01,591774,791034.3253909323
2024-06-01,615443,827240.4868721322
2024-07-01,661597,860586.0023973541
2024-08-01,681443,896492.0022213992
2024-09-01,695071,927593.1754214073
2024-10-01,742332,952561.5537928344
2024-11-01,757177,975675.9940493513
2024-12-01,757177,1002059.2881335955
2025-01-01,776218,1024215.3001196207
2025-02-01,785532,1048813.1357172504
2025-03-01,795744,1087926.8942879396
2025-04-01,806088,1118180.3553300728
2025-05-01,816566,1134965.4571918992
2025-06-01,816566,1152002.521667063
