fecha,salario_real
2023-11-01,1558077.332216398
2023-12-01,1535784.0015406471
2024-01-01,1301818.0151563557
2024-02-01,1149602.8287053262
2024-03-01,1159857.2224131755
2024-04-01,1150991.0457610094
2024-05-01,1104848.9317624846
2024-06-01,1153056.2970742092
2024-07-01,1191876.4677992864
2024-08-01,1134262.19221149
2024-09-01,1118157.2235953372
2024-10-01,1099736.1972572552
2024-11-01,1095156.2157854268
2024-12-01,1076984.9953258203
2025-01-01,1053687.4596783626
2025-02-01,1056943.4618837633
2025-03-01,1018943.6370719605
2025-04-01,1017317.9972191213
2025-05-01,1015302.4793779941
2025-06-01,1012115.6065796394
2025-07-01,1006139.5217771521
2025-08-01,1000199.0
