fecha,salario_real
2023-11-01,1498726.8199341649
2023-12-01,1477282.6901091833
2024-01-01,1252228.9706974
2024-02-01,1105811.9876514308
2024-03-01,1115675.7694768526
2024-04-01,1107147.324537619
2024-05-01,1062762.862773019
2024-06-01,1109133.9059922083
2024-07-01,1146475.3330299358
2024-08-01,1091055.70895282
2024-09-01,1075564.2131841914
2024-10-01,1057844.8833070768
2024-11-01,1053439.3631671576
2024-12-01,1035960.3235260329
2025-01-01,1013550.2410537158
2025-02-01,1016682.2151413286
2025-03-01,980129.8852789629
2025-04-01,978566.1695399386
2025-05-01,976627.4271026449
2025-06-01,962183.9999999999
