fecha,salario_real
2023-11-01,1763735.9149484087
2023-12-01,1738499.973725446
2024-01-01,1473651.622151461
2024-02-01,1301344.7760192805
2024-03-01,1312952.6995122868
2024-04-01,1302916.2309324776
2024-05-01,1250683.5837023985
2024-06-01,1305254.0853118256
2024-07-01,1349198.328589436
2024-08-01,1283979.2505842508
2024-09-01,1265748.5049273463
2024-10-01,1244895.9932638407
2024-11-01,1239711.4766518371
2024-12-01,1219141.7440202339
2025-01-01,1192769.047683808
2025-02-01,1196454.8262456763
2025-03-01,1153439.2105271777
2025-04-01,1151598.9941695305
2025-05-01,1149317.4378371767
2025-06-01,1145709.9134257697
2025-07-01,1138945.0146758915
2025-08-01,1132508.1103567923
2025-09-01,1122789.11187126
2025-10-01,1109163.578136605
2025-11-01,1094303.4730687966
2025-12-01,1064028.955813324
2026-01-01,1055284.0
