fecha,salario_real
2023-11-01,1498726.819934165
2023-12-01,1477282.6901091833
2024-01-01,1252228.9706974
2024-02-01,1105811.987651431
2024-03-01,1115675.7694768528
2024-04-01,1107147.324537619
2024-05-01,1062762.8627730191
2024-06-01,1109133.9059922085
2024-07-01,1146475.333029936
2024-08-01,1091055.7089528197
2024-09-01,1075564.2131841916
2024-10-01,1057844.883307077
2024-11-01,1053439.3631671576
2024-12-01,1035960.323526033
2025-01-01,1013550.2410537162
2025-02-01,1016682.2151413289
2025-03-01,980129.8852789631
2025-04-01,978566.1695399386
2025-05-01,1022302.9259881169
2025-06-01,1007184.0
