fecha,salario_real
2022-01-01,1463585.3964013783
2022-02-01,1397960.0411154055
2022-03-01,1309824.5923194892
2022-04-01,1235132.2063117144
2022-05-01,1175753.9503973324
2022-06-01,1456829.8254276833
2022-07-01,1763287.4726585273
2022-08-01,1818908.5103884006
2022-09-01,1713276.1298720283
2022-10-01,1762049.1585044707
2022-11-01,1799454.8490303755
2022-12-01,1711735.1373694842
2023-01-01,1722046.849806854
2023-02-01,1776510.968339431
2023-03-01,1769871.0350398913
2023-04-01,1703658.2933006198
2023-05-01,1580787.57980676
2023-06-01,1492001.1011312215
2023-07-01,1402983.867138907
2023-08-01,1751066.541356794
2023-09-01,1723891.1767757481
2023-10-01,1766839.1587995782
2023-11-01,1566198.3416897166
2023-12-01,1496721.4543959708
2024-01-01,1439462.323668359
2024-02-01,1423690.6162655172
2024-03-01,1385090.6417140348
2024-04-01,1298141.04177393
2024-05-01,1333326.458679772
2024-06-01,1274970.2323632303
2024-07-01,1268463.6268596142
2024-08-01,1254188.7575160805
2024-09-01,1236380.49230698
2024-10-01,1216012.7645051838
2024-11-01,1210948.066948287
2024-12-01,1190855.6121723952
2025-01-01,1182570.9471223226
2025-02-01,1168694.413220069
2025-03-01,1141323.466076932
2025-04-01,1124879.872337355
2025-05-01,1122661.8288143773
2025-06-01,1473429.6246839205
2025-07-01,1464729.784780772
2025-08-01,1456451.280629381
2025-09-01,1443953.4168560496
2025-10-01,1426431.2396549871
2025-11-01,1824196.0
