fecha,salario
2020-01-01,46471
2020-02-01,46471
2020-03-01,50972
2020-04-01,50972
2020-05-01,52504
2020-06-01,53896
2020-07-01,53896
2020-08-01,53896
2020-09-01,53896
2020-10-01,57664
2020-11-01,57664
2020-12-01,57664
2021-01-01,58816
2021-02-01,61120
2021-03-01,63424
2021-04-01,68492
2021-05-01,68492
2021-06-01,72294
2021-07-01,72294
2021-08-01,74828
2021-09-01,78630
2021-10-01,83065
2021-11-01,83065
2021-12-01,83065
2022-01-01,90034
2022-02-01,95103
2022-03-01,109606
2022-04-01,109606
2022-05-01,109606
2022-06-01,125116
2022-07-01,136749
2022-08-01,143534
2022-09-01,148381
2022-10-01,157106
2022-11-01,163891
2022-12-01,180371
2023-01-01,182310
2023-02-01,182310
2023-03-01,221364
2023-04-01,236626
2023-06-01,275949
2023-07-01,306603
2023-08-01,334702
2023-09-01,368165
2023-10-01,412337
2023-11-01,449442
2023-12-01,474161
2024-01-01,474161
2024-02-01,550027
2024-03-01,616030
2024-04-01,665313
2024-05-01,725191
2024-06-01,754198
2024-07-01,810763
2024-08-01,826979
2024-09-01,851788
2024-10-01,909709
2024-11-01,927904
2024-12-01,937183
2025-01-01,951240
2025-02-01,962655
2025-03-01,975170
2025-04-01,987847
2025-05-01,1000689
2025-06-01,1013698
2025-07-01,1026876
2025-08-01,1040225
2025-09-01,1052708
2025-10-01,1064288
2025-11-01,1075995
2025-12-01,1097515
2026-01-01,1124953
2026-02-01,1149702
2026-03-01,1172696
