fecha,salario_real
2023-11-01,1759576.5029955597
2023-12-01,1479569.6091667344
2024-01-01,1226695.777900211
2024-02-01,1256587.096488676
2024-03-01,1267796.4157913295
2024-04-01,1258106.4032426486
2024-05-01,1316360.1424012166
2024-06-01,1309095.2361834038
2024-07-01,1352749.2153274135
2024-08-01,1324541.9254847956
2024-09-01,1318534.87199013
2024-10-01,1371282.9932915873
2024-11-01,1365573.4828994556
2024-12-01,1342915.3309884528
2025-01-01,1333572.0745569766
2025-02-01,1317923.4954990551
2025-03-01,1287058.4401065058
2025-04-01,1268514.6135916982
2025-05-01,1266001.235584322
2025-06-01,1262028.0204073861
2025-07-01,1254576.220363674
2025-08-01,1247484.9946090586
2025-09-01,1236780.1099410742
2025-10-01,1221771.7411998527
2025-11-01,1205402.4043217986
2025-12-01,1195495.4674213834
2026-01-01,1162010.7410166205
2026-02-01,1129302.5362704434
2026-03-01,1097515.0
