fecha,salario_real
2020-01-01,1868991.0217436983
2020-02-01,1832099.331451279
2020-03-01,1944534.435370444
2020-04-01,1915862.1672957982
2020-05-01,1943462.2810085304
2020-06-01,1951211.6715150978
2020-07-01,1914187.5582555947
2020-08-01,1863861.2476297256
2020-09-01,1812468.316179812
2020-10-01,1868893.8358726413
2020-11-01,1811651.0094127979
2020-12-01,1741878.8780018755
2021-01-01,1707539.0323299244
2021-02-01,1713188.3108739597
2021-03-01,1696169.7690921419
2021-04-01,1759896.10302869
2021-05-01,1703295.952014073
2021-06-01,1742528.7257248687
2021-07-01,1691824.190971192
2021-08-01,1708939.9053576791
2021-09-01,1734260.36049152
2021-10-01,1769845.90943005
2021-11-01,1726182.7283615111
2021-12-01,1662349.0196283397
2022-01-01,1734589.845466838
2022-02-01,1750093.136594553
2022-03-01,1889816.5841165872
2022-04-01,1782050.3147913432
2022-05-01,1696379.2918002375
2022-06-01,1839046.9784368926
2022-07-01,1871435.1929157272
2022-08-01,1836293.3556378125
2022-09-01,1788059.9581704217
2022-10-01,1780204.450912464
2022-11-01,1770067.7236740736
2022-12-01,1853092.5180013275
2023-01-01,1766529.2345168982
2023-02-01,1656726.0433483352
2023-03-01,1868234.3556260907
2023-04-01,1842242.359046486
2023-06-01,1881480.744845696
2023-07-01,1965761.7801471592
2023-08-01,1908471.293781163
2023-09-01,1861890.9277247647
2023-10-01,1925433.8893129195
2023-11-01,1860371.60776629
2023-12-01,1564324.8747193601
2024-01-01,1296965.487256279
2024-02-01,1328569.0920589156
2024-03-01,1340420.522978538
2024-04-01,1330175.4303703026
2024-05-01,1391766.160976403
2024-06-01,1384085.0938345676
2024-07-01,1430239.7357198617
2024-08-01,1400416.6271105437
2024-09-01,1394065.4671872412
2024-10-01,1449835.1976111142
2024-11-01,1443798.6251690038
2024-12-01,1419842.5298086014
2025-01-01,1409964.0568012572
2025-02-01,1393419.0687705118
2025-03-01,1360785.9478879138
2025-04-01,1341179.861827569
2025-05-01,1338522.5081538032
2025-06-01,1334321.692392662
2025-07-01,1326443.025449524
2025-08-01,1318945.5878355934
2025-09-01,1307627.4874478993
2025-10-01,1291759.3833685818
2025-11-01,1274452.349821561
2025-12-01,1263977.9066256627
2026-01-01,1259289.5663867309
2026-02-01,1250767.7500090085
2026-03-01,1234040.1456621415
2026-04-01,1223426.8739269173
2026-05-01,1210520.0
