fecha,salario_real
2020-01-01,1836161.6562467974
2020-02-01,1799917.979117801
2020-03-01,1910378.128059493
2020-04-01,1882209.4966301261
2020-05-01,1909324.806397687
2020-06-01,1916938.0766284699
2020-07-01,1880564.3025799391
2020-08-01,1831121.9880923212
2020-09-01,1780631.78828258
2020-10-01,1836066.1774735516
2020-11-01,1779828.8377442823
2020-12-01,1711282.2739133746
2021-01-01,1677545.6175192508
2021-02-01,1683095.664858878
2021-03-01,1666376.0586641654
2021-04-01,1728983.0211943015
2021-05-01,1673377.0681309968
2021-06-01,1711920.7068739813
2021-07-01,1662106.811874275
2021-08-01,1678921.8838088734
2021-09-01,1703797.5778569381
2021-10-01,1738758.0563810472
2021-11-01,1695861.8316613513
2021-12-01,1633149.3804038141
2022-01-01,1704121.2753337852
2022-02-01,1719352.2466884705
2022-03-01,1856621.4116196183
2022-04-01,1750748.087847754
2022-05-01,1666581.9010455587
2022-06-01,1806743.5886834478
2022-07-01,1838562.8948483593
2022-08-01,1804038.3340617747
2022-09-01,1756652.1701103246
2022-10-01,1748934.6470994474
2022-11-01,1738975.9743940001
2022-12-01,1820542.4143008399
2023-01-01,1735499.6398178241
2023-02-01,1627625.1733213759
2023-03-01,1835418.2811874377
2023-04-01,1809882.8415124828
2023-06-01,1848431.9937659325
2023-07-01,1931232.6084125189
2023-08-01,1874948.4459370726
2023-09-01,1829186.2774238696
2023-10-01,1891613.0885937163
2023-11-01,1827693.6447579735
2023-12-01,1536847.0578274722
2024-01-01,1274183.9149947502
2024-02-01,1305232.3933783646
2024-03-01,1316875.6505011122
2024-04-01,1306810.5158947464
2024-05-01,1367319.3875819084
2024-06-01,1359773.2405962816
2024-07-01,1405117.1629060383
2024-08-01,1375817.9057873902
2024-09-01,1369578.3058170385
2024-10-01,1424368.424866406
2024-11-01,1418437.8865575497
2024-12-01,1394902.5869106182
2025-01-01,1385197.6321262815
2025-02-01,1368943.2615746378
2025-03-01,1336883.3508574688
2025-04-01,1317621.6513445987
2025-05-01,1315010.9748533315
2025-06-01,1310883.9476307135
2025-07-01,1303143.671741195
2025-08-01,1295777.9287779366
2025-09-01,1284658.6340827448
2025-10-01,1269069.257821005
2025-11-01,1252066.2273020204
2025-12-01,1241775.7707171084
2026-01-01,1237169.7825245413
2026-02-01,1228797.65430546
2026-03-01,1212363.8751458742
2026-04-01,1192631.0
