fecha,salario_real
2023-11-01,1759576.5029955595
2023-12-01,1479569.6091667342
2024-01-01,1226695.7779002108
2024-02-01,1256587.096488676
2024-03-01,1267796.4157913295
2024-04-01,1258106.4032426483
2024-05-01,1316360.1424012163
2024-06-01,1309095.2361834035
2024-07-01,1352749.2153274133
2024-08-01,1324541.9254847954
2024-09-01,1318534.8719901296
2024-10-01,1371282.9932915869
2024-11-01,1365573.4828994556
2024-12-01,1342915.3309884525
2025-01-01,1333572.0745569763
2025-02-01,1317923.495499055
2025-03-01,1287058.4401065055
2025-04-01,1268514.6135916982
2025-05-01,1266001.2355843217
2025-06-01,1262028.020407386
2025-07-01,1254576.2203636738
2025-08-01,1247484.9946090586
2025-09-01,1236780.109941074
2025-10-01,1221771.7411998527
2025-11-01,1205402.4043217986
2025-12-01,1195495.4674213834
2026-01-01,1191061.141887692
2026-02-01,1183001.038304899
2026-03-01,1172696.0
