fecha,salario_real
2023-11-01,1152002.521667063
2023-12-01,968716.8145362202
2024-01-01,803153.0378903652
2024-02-01,822707.7691339283
2024-03-01,830035.4560595015
2024-04-01,823683.9166955444
2024-05-01,861814.864886038
2024-06-01,857056.562382605
2024-07-01,885630.7332494294
2024-08-01,875662.0833506304
2024-09-01,863227.0762167659
2024-10-01,897756.5098120037
2024-11-01,894015.8604580576
2024-12-01,870477.2498770651
2025-01-01,873063.5963541336
2025-02-01,862817.9930558506
2025-03-01,842610.9322367888
2025-04-01,830470.1511335744
2025-05-01,828823.5427314299
2025-06-01,816566.0000000001
