fecha,salario_real
2023-11-01,1759073.7943883988
2023-12-01,1479146.8981472615
2024-01-01,1226345.3125894568
2024-02-01,1256228.0912689674
2024-03-01,1267434.2080843835
2024-04-01,1257746.9639590725
2024-05-01,1315984.0601038104
2024-06-01,1308721.2294597959
2024-07-01,1352362.7367215005
2024-08-01,1324163.505663121
2024-09-01,1318158.1683754462
2024-10-01,1370891.2196105865
2024-11-01,1365183.3404177872
2024-12-01,1342531.6619098838
2025-01-01,1333191.0748340273
2025-02-01,1317546.966553801
2025-03-01,1286690.7292654829
2025-04-01,1268152.2006966202
2025-05-01,1265639.540757913
2025-06-01,1261667.4607231345
2025-07-01,1254217.789648532
2025-08-01,1247128.5898474434
2025-09-01,1236426.7635504089
2025-10-01,1221422.6826796683
2025-11-01,1205058.0224988353
2025-12-01,1195153.9159967813
2026-01-01,1161678.756132685
2026-02-01,1129141.2046493406
2026-03-01,1097515.0
