fecha,salario_real
2020-01-01,1767728.916331113
2020-02-01,1732836.0212109438
2020-03-01,1839179.380861313
2020-04-01,1812060.5789073787
2020-05-01,1838165.3159213131
2020-06-01,1845494.8437376749
2020-07-01,1810476.7003389546
2020-08-01,1762877.0738503204
2020-09-01,1714268.616151965
2020-10-01,1767636.9959994867
2020-11-01,1713495.5911407394
2020-12-01,1647503.7202252378
2021-01-01,1615024.4105493561
2021-02-01,1620367.610662422
2021-03-01,1604271.135039205
2021-04-01,1664544.770343408
2021-05-01,1611011.2207151707
2021-06-01,1648118.3591388452
2021-07-01,1600161.0007404261
2021-08-01,1616349.3841476562
2021-09-01,1640297.9746941188
2021-10-01,1673955.4953190533
2021-11-01,1632657.9894156558
2021-12-01,1572282.7968911838
2022-01-01,1640609.6081431778
2022-02-01,1655272.9295320592
2022-03-01,1787426.14781972
2022-04-01,1685498.6648756713
2022-05-01,1604469.3057877107
2022-06-01,1739407.2440440378
2022-07-01,1770040.6620842991
2022-08-01,1736802.8127814087
2022-09-01,1691182.705223882
2022-10-01,1683752.810071478
2022-11-01,1674165.2916469397
2022-12-01,1752691.7949833784
2023-01-01,1670818.5181576659
2023-02-01,1566964.4739830648
2023-03-01,1767013.2464533334
2023-04-01,1742429.4986383868
2023-06-01,1779541.9450870096
2023-07-01,1859256.6261461629
2023-08-01,1805070.1435993605
2023-09-01,1761013.5060589819
2023-10-01,1821113.7041454883
2023-11-01,1759576.5029955597
2023-12-01,1479569.6091667342
2024-01-01,1226695.777900211
2024-02-01,1256587.0964886763
2024-03-01,1267796.4157913292
2024-04-01,1258106.4032426488
2024-05-01,1316360.142401217
2024-06-01,1309095.2361834038
2024-07-01,1352749.2153274135
2024-08-01,1324541.9254847956
2024-09-01,1318534.8719901298
2024-10-01,1371282.9932915869
2024-11-01,1365573.4828994556
2024-12-01,1342915.3309884528
2025-01-01,1333572.0745569763
2025-02-01,1317923.4954990551
2025-03-01,1287058.4401065055
2025-04-01,1268514.6135916982
2025-05-01,1266001.235584322
2025-06-01,1262028.0204073861
2025-07-01,1254576.2203636738
2025-08-01,1247484.9946090588
2025-09-01,1236780.109941074
2025-10-01,1221771.741199853
2025-11-01,1205402.4043217988
2025-12-01,1195495.4674213836
2026-01-01,1191061.141887692
2026-02-01,1183001.0383048991
2026-03-01,1172696.0
