fecha,salario_real
2023-11-01,1197318.2556014375
2023-12-01,1006822.7323616022
2024-01-01,834746.258121304
2024-02-01,855070.2038253607
2024-03-01,862686.1362233424
2024-04-01,856084.7496042993
2024-05-01,895715.6353994132
2024-06-01,890770.1579843205
2024-07-01,920468.336394568
2024-08-01,910107.554813761
2024-09-01,897183.3981648982
2024-10-01,933071.0984273321
2024-11-01,929183.3050631286
2024-12-01,904718.7681979385
2025-01-01,907406.8524634341
2025-02-01,896758.2231089317
2025-03-01,875756.2874745379
2025-04-01,863137.9306751936
2025-05-01,861426.5504805902
2025-06-01,858722.6434272578
2025-07-01,853652.9303593328
2025-08-01,848827.9999999999
